customer_id,prob,default
100000,0.13223233608579477,0
100001,0.2516878274223784,1
100002,0.42464642452515755,1
100003,0.6547237523423041,1
100004,0.5538969010519381,1
100005,0.19931490965097162,0
100006,0.1325560900943228,0
100007,0.23647211060129014,0
100008,0.02756587202145462,0
100009,0.30946634255911076,1
100010,0.14273117301908703,0
100011,0.3279771849898504,1
100012,0.24740918783811158,0
100013,0.10260354533287032,0
100014,0.30988654177303376,1
100015,0.3531760638707764,1
100016,0.372130767780968,1
100017,0.05142206944313103,0
100018,0.7871863617670235,1
100019,0.3464943436795783,1
100020,0.4492507764284922,1
100021,0.8902066592496991,1
100022,0.3507381724382682,1
100023,0.23688675146943533,0
100024,0.5484861637326888,1
100025,0.2324767624535009,0
100026,0.15441932220284313,0
100027,0.7465007683857348,1
100028,0.13606615791605353,0
100029,0.4420503919518507,1
100030,0.6147941977264545,1
100031,0.32323700875077954,1
100032,0.18873555446093981,0
100033,0.508862695827644,1
100034,0.04707251311461904,0
100035,0.28646983867503023,1
100036,0.24314642882303936,0
100037,0.12751684773223662,0
100038,0.1312864301987901,0
100039,0.26390473426618094,1
100040,0.37208944842152314,1
100041,0.13128780547872856,0
100042,0.8420835205755921,1
100043,0.661521619909308,1
100044,0.2523795219608577,1
100045,0.3562986915670797,1
100046,0.29382742771903225,1
100047,0.6213577861642141,1
100048,0.07660650356480336,0
100049,0.19127683737083923,0
100050,0.5769147271936723,1
100051,0.0575199351273879,0
100052,0.9888397196069287,1
100053,0.5547682649924459,1
100054,0.25243400196790683,1
100055,0.6125211473873645,1
100056,0.20591574897719686,0
100057,0.426718221739763,1
100058,0.09172921074478581,0
100059,0.23910463466359191,0
100060,0.8242034120451875,1
100061,0.16563181211510453,0
100062,0.010562224376267061,0
100063,0.6255271626959609,1
100064,0.2192631082339607,0
100065,0.2578864333651532,1
100066,0.058830288411171806,0
100067,0.1340955287396632,0
100068,0.2629055261279005,1
100069,0.2736847440739321,1
100070,0.10004676716457526,0
100071,0.9317326518022561,1
100072,0.29351169255426746,1
100073,0.15508181530905008,0
100074,0.5176144909681403,1
100075,0.3602281724422335,1
100076,0.1639420488871211,0
100077,0.44837799822342167,1
100078,0.1918227796800811,0
100079,0.05357582645972205,0
100080,0.7923225281191172,1
100081,0.8581806543629574,1
100082,0.02583222795073968,0
100083,0.6873508669266114,1
100084,0.1546310885111161,0
100085,0.23215218186600775,0
100086,0.4257387675887464,1
100087,0.7795497579496643,1
100088,0.19107888003415055,0
100089,0.18982063924125417,0
100090,0.47660524022334133,1
100091,0.031665217595311726,0
100092,0.06232037466657417,0
100093,0.24666481769061502,0
100094,0.29354671935048393,1
100095,0.168167872804761,0
100096,0.46007787628464825,1
100097,0.13806637143441303,0
100098,0.25423385244077157,1
100099,0.5776057154064459,1
100100,0.8490373827804681,1
100101,0.367303958270066,1
100102,0.2805742500918815,1
100103,0.4235907739490597,1
100104,0.11358311555401596,0
100105,0.12127399406902453,0
100106,0.05349987548140267,0
100107,0.15196734952867857,0
100108,0.11869888778304687,0
100109,0.15339929450417214,0
100110,0.21433070167720994,0
100111,0.26826271262931334,1
100112,0.34507997378504435,1
100113,0.6616883411038961,1
100114,0.7745518290257101,1
100115,0.11459191887910157,0
100116,0.23286789697835553,0
100117,0.37112525345092273,1
100118,0.49404479022368775,1
100119,0.6730899150703408,1
100120,0.059234888720698,0
100121,0.12432552304205921,0
100122,0.07351139839307029,0
100123,0.2503246577519167,1
100124,0.059843513502640916,0
100125,0.08237443443446388,0
100126,0.9351222636575158,1
100127,0.025822320092366534,0
100128,0.15582488892623947,0
100129,0.1647011531785469,0
100130,0.01589517667267703,0
100131,0.6611261683599117,1
100132,0.20779935032909846,0
100133,0.185154607191591,0
100134,0.5515088967685039,1
100135,0.24597557439781875,0
100136,0.10172503884019729,0
100137,0.2711016805382035,1
100138,0.15020887766867752,0
100139,0.5802187819524679,1
100140,0.21889755121903987,0
100141,0.6412580997148599,1
100142,0.5153290560983729,1
100143,0.478167682381298,1
100144,0.20380177387486342,0
100145,0.8289975941400338,1
100146,0.7862166277800609,1
100147,0.18888770576621225,0
100148,0.42032201153523424,1
100149,0.7243320780940873,1
100150,0.1300994618522306,0
100151,0.07270776640490852,0
100152,0.45605841310995465,1
100153,0.027545292533902324,0
100154,0.688306027671734,1
100155,0.573639408968775,1
100156,0.07223969133204097,0
100157,0.43705656490364686,1
100158,0.21417551771166454,0
100159,0.09232027731428766,0
100160,0.29924950514213694,1
100161,0.22376107213945984,0
100162,0.13127539710928077,0
100163,0.36667592573787344,1
100164,0.31951448792915416,1
100165,0.6706379463611589,1
100166,0.8512740044765225,1
100167,0.9001309544953933,1
100168,0.10273394323442263,0
100169,0.19048692190887545,0
